,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
1104,8291932,40732,1739,1943,1730,84,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,1.117308798,3559.0,0.545939871,6.10754717,0.0,0.002162496,0.018844609,0.978992895,genuine,4.26e-05,0.0,0.560287327,0.472101842,0.015,0.005,0.75,0.1,0.005,0.104179055,0.074947407,0
1105,324020939,7027,242,122,387,7,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,18,0,0,0.504132231,2153.0,0.056665118,4.363022942,0.0,0.003093102,0.0,0.996906898,genuine,6.06e-06,0.0,0.260869565,0.648854962,0.015,0.005,0.2,0.3,0.06,0.114889694,0.009409696,0
1106,83479877,75155,633,449,210,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,11,0,0,0.709320695,2767.0,0.162269606,12.2835249,0.744932959,0.040224509,0.0,0.214842532,genuine,6.85e-08,0.000452902,0.85483871,0.601102941,0.005,0.005,0.0,0.6,0.04,0.102021921,0.007198853,0
1107,1816114694,7037,500,640,2394,14,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,10,0,0,1.28,1347.0,0.475129918,6.655532359,0.581846635,0.401877934,0.0,0.01627543,genuine,1.22e-05,0.0,0.252321981,0.43580786,0.035,0.005,0.35,0.55,0.05,0.170710813,0.014062872,0
1108,3018133003,6338,268,437,8806,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.630597015,824.0,0.530339806,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,6.52e-06,0.0,0.381609195,0.382102273,0.035,0.005,0.05,1.0,0.06,0.159114253,0.01226778,0
1109,311835878,69637,2172,947,940,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,5,0,0,0.436003683,2172.0,0.436003683,13.5443038,0.0,0.0,0.0,1.0,genuine,4.95e-08,0.000373087,0.990455992,0.698433003,0.02,0.005,0.0,0.45,0.035,0.125238237,0.016036084,0
1110,468563131,35673,586,708,9744,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,1.208191126,1945.0,0.364010283,6.319607843,0.306546696,0.031647533,0.0,0.661805771,genuine,2.87e-08,0.0,0.455571227,0.45123839,0.005,0.005,0.05,0.05,0.005,0.151502654,0.025610772,0
1111,42339113,16311,858,281,11127,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.327505828,2914.0,0.096431023,7.840909091,0.0,0.0,0.0,1.0,genuine,5.96e-08,0.00014014,0.918149466,0.752422907,0.035,0.005,0.0,0.9,0.08,0.176996092,0.013340017,0
1112,891098136,104,26,72,100,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2.769230769,1671.0,0.043087971,1.240963855,0.0,0.359223301,0.0,0.640776699,genuine,6.63e-07,0.0,0.070422535,0.268041237,0.009708738,0.019417476,0.45,0.35,0.058252427,0.0576538,0.017557546,0
1113,2263565293,309,141,412,286,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,20,0,0,2.921985816,1237.0,0.333063864,1.929936306,0.97689769,0.0,0.0,0.02310231,genuine,2.87e-08,0.0,0.31884058,0.251356239,0.095,0.01,0.35,0.95,0.08,0.161900936,0.083291743,0
1114,411386883,205,40,231,6,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,5.775,2012.0,0.114811133,2.38372093,0.326829268,0.531707317,0.0,0.141463415,genuine,9.8e-07,0.0,0.151515152,0.144444444,0.01,0.01,0.2,0.7,0.085,0.096698772,0.039340266,0
1115,26061230,14552,1642,1433,10161,80,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.8727162,2977.0,0.481357071,3.664351852,0.015792798,0.312065698,0.0,0.672141503,genuine,1.17e-07,0.000715084,0.546519642,0.532689211,0.04,0.005,0.05,0.55,0.075,0.127303183,0.011669364,0
1116,603962983,20513,395,484,7237,18,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,5,0,0,1.225316456,1803.0,0.268441486,7.212527964,0.99751861,0.0,0.0,0.00248139,genuine,9.76e-06,0.0,0.239669421,0.450624291,0.035,0.005,0.0,0.65,0.06,0.106850914,0.01001379,0
1117,1319639179,16890,122,209,1265,28,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1.713114754,1507.0,0.138686131,8.533156499,0.0,1.0,0.0,0.0,genuine,2.87e-08,0.0,0.078703704,0.360946746,0.03,0.005,0.65,0.45,0.035,0.184324081,0.047424784,0
1118,19861856,38735,1627,1306,8565,173,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,24,0,0,0.802704364,3027.0,0.431450281,13.60337553,0.205024814,0.791873449,0.0,0.003101737,genuine,3.98e-05,0.0,0.420731707,0.554196398,0.05,0.005,0.0,0.65,0.065,0.135044901,0.010985687,0
1119,49007031,43883,1116,216,25,5,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.193548387,2888.0,0.074792244,4.869101979,0.643013442,0.028446389,0.0,0.328540169,genuine,2.71e-05,0.0,0.931034483,0.845509893,0.025,0.005,0.0,0.5,0.04,0.07689454,0.008456028,0
1120,407393059,2232,362,454,1034,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.254143646,2017.0,0.225086763,3.384735202,0.201564657,0.007363092,0.0,0.79107225,genuine,8.86e-06,0.0,0.514348786,0.444171779,0.005,0.005,0.0,1.0,0.02,0.165417365,0.009011936,0
1121,125300190,69924,4037,3962,5248,135,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0.981421848,2613.0,1.51626483,46.67647059,0.997481901,0.001573812,0.0,0.000944287,genuine,0.00010017,0.0,0.771498771,0.501775003,0.055,0.01,0.35,1.0,0.105,0.184006084,0.015019871,0
1122,109139576,143951,5473,1028,643,22,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.187831171,2666.0,0.385596399,8.02284264,0.0,0.000316356,0.0,0.999683644,genuine,1.42e-07,0.000854064,0.762042389,0.828088771,0.05,0.005,0.45,0.35,0.03,0.089122759,0.014297361,0
1123,2248762537,20336,632,190,29579,6,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,10,0,0,0.300632911,1248.0,0.15224359,12.22307692,0.0,0.0,0.0,1.0,genuine,1.56e-05,0.0,0.757731959,0.767386091,0.04,0.005,0.2,0.7,0.065,0.134128955,0.003853309,0
1124,616602934,4690,253,318,2386,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1.256916996,1788.0,0.177852349,3.743859649,0.0,0.013745704,0.0,0.986254296,genuine,6.25e-06,0.0,0.213836478,0.444055944,0.04,0.005,0.25,0.85,0.09,0.117918398,0.006527201,0
1125,337602566,5098,399,471,5193,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,31,0,0,1.180451128,2130.0,0.221126761,24.08661417,0.0,0.0,0.0,1.0,genuine,9.74e-06,0.0,0.481953291,0.457997699,0.0,0.0,0.35,0.4,0.04,0.156796228,0.004344167,0
1126,27372659,21400,687,616,3784,12,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,5,0,0,0.896652111,2971.0,0.207337597,10.52475248,0.0,0.008466604,0.0,0.991533396,genuine,6.62e-08,0.000253829,0.306320908,0.524653313,0.045,0.005,0.0,0.7,0.05,0.115167489,0.008975003,0
1127,2162414595,4610,708,521,12864,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0.735875706,1294.0,0.402627512,4.712990937,0.0,0.010576923,0.0,0.989423077,genuine,5.68e-08,0.000228771,0.640831758,0.577138289,0.055,0.005,0.05,0.95,0.085,0.169342955,0.008260357,0
1128,1191506041,27224,752,450,20154,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.598404255,1550.0,0.290322581,7.787723785,0.0,0.005254516,0.0,0.994745484,genuine,1.85e-05,0.0,0.95814978,0.625721352,0.035,0.005,0.05,0.8,0.065,0.1734275,0.021013525,0
1129,468369974,18272,775,685,10728,12,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,7,0,0,0.883870968,1945.0,0.35218509,15.30392157,0.0,0.241832159,0.0,0.758167841,genuine,7.17e-08,0.000553367,0.272988506,0.53194351,0.075,0.005,0.0,0.7,0.075,0.14734899,0.009952575,0
1130,447309305,4009,414,70,10429,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.169082126,1969.0,0.035551041,3.790725327,0.131430364,0.0,0.0,0.868569636,genuine,4.32e-08,5.08e-05,0.458333333,0.851851852,0.045,0.005,0.0,0.6,0.05,0.173045321,0.011957541,0
1131,208691905,298298,2939,931,9294,45,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0.316774413,2394.0,0.388888889,151.6190476,0.114635678,0.0,0.0,0.885364322,genuine,7.23e-05,0.0,0.791710946,0.759335038,0.065,0.005,0.05,0.75,0.08,0.167591365,0.015620183,0
1132,1102593332,6304,161,206,3889,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,1.279503106,1579.0,0.130462318,11.46350365,0.380133715,0.019102197,0.17605858,0.424705508,genuine,2.87e-08,0.0,0.490291262,0.430939227,0.075,0.005,0.0,1.0,0.09,0.214268272,0.010579698,0
1133,978061147,413,514,656,47,9,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,20,0,0,1.276264591,1630.0,0.402453988,2.797385621,0.0,0.971962617,0.0,0.028037383,genuine,1.29e-05,0.0,0.161585366,0.447346251,0.065,0.01,0.25,0.8,0.125,0.082730112,0.013487392,0
1134,625846473,250108,447,586,8635,27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1.310961969,1779.0,0.329398539,20.92810458,0.0,0.0,0.0,1.0,genuine,1.09e-05,0.0,0.208547009,0.433139535,0.02,0.005,0.0,0.05,0.005,0.203764448,0.008351674,0
1135,43761179,9572,1015,855,145,56,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.842364532,2908.0,0.294016506,3.000929368,0.066893775,0.498916073,0.0,0.434190152,genuine,2.5e-05,0.0,0.713286713,0.545068929,0.045,0.005,0.65,0.55,0.04,0.109386016,0.02311903,0
1136,18046941,14698,8133,2194,1261,350,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,16,0,0,0.269765154,3079.0,0.712569016,4.456431535,0.354127871,0.006207325,0.610490379,0.029174426,genuine,2.87e-08,0.0,0.303406998,0.697155605,0.06,0.01,0.3,0.6,0.08,0.121331164,0.01822763,0
1137,3045548305,456,157,302,1665,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1.923566879,810.0,0.372839506,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,-1.0,-1.0,0.043333333,0.33481153,0.04,0.005,0.45,1.0,0.025,0.252520297,0.020420203,0
1138,20114963,15841,278,99,4359,8,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.356115108,3023.0,0.032748925,4.532485876,0.357743845,0.215643503,0.316921159,0.109691493,genuine,6.74e-06,0.0,0.326530612,0.73655914,0.045,0.005,0.0,0.4,0.04,0.128530938,0.005942894,0
1139,1552229736,3571,744,293,51626,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.393817204,1419.0,0.206483439,3.592814371,0.0,0.009166667,0.0,0.990833333,genuine,1.82e-05,0.0,0.95862069,0.719535783,0.03,0.005,0.0,1.0,0.095,0.196027019,0.013555917,0
1140,67006908,5685,542,150,635,10,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,28,0,0,0.276752768,2828.0,0.053041018,2.083333333,0.495,0.0,0.0,0.505,genuine,1.34e-05,0.0,0.543046358,0.784285714,0.08,0.005,0.5,0.2,0.015,0.132801085,0.030320776,0
1141,29867936,22369,1547,933,3384,47,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,17,0,0,0.60310278,2960.0,0.315202703,3.068138196,0.0,0.377541445,0.0,0.622458555,genuine,8.77e-08,0.000535733,0.752,0.639026403,0.04,0.005,0.05,0.8,0.07,0.146560162,0.018687662,0
1142,382277476,9379,1052,1049,1528,25,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,21,0,0,0.997148289,2057.0,0.50996597,2.913669065,0.0,0.200308642,0.0,0.799691358,genuine,8.11e-08,0.001160098,0.484877127,0.497625831,0.03,0.005,0.05,0.6,0.04,0.253922032,0.131285958,0
1143,482517693,3744,434,398,979,3,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0.917050691,1929.0,0.20632452,4.352303523,0.0,0.200497358,0.0,0.799502642,genuine,1.08e-05,0.0,0.216836735,0.530538922,0.055,0.005,0.1,0.4,0.045,0.141133541,0.005784373,0
1144,201113766,100680,8966,548,8549,37,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,15,0,0,0.061119786,2410.0,0.227385892,91.14285714,0.993730408,0.00031348,0.0,0.005956113,genuine,0.000122033,0.0,0.091362126,0.892538379,0.025,0.005,0.5,0.35,0.035,0.130410315,0.008202556,0
1145,2969720312,15389,247,322,6822,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,0,0,1.303643725,859.0,0.374854482,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,6.06e-06,0.0,0.148606811,0.431338028,0.035,0.005,0.1,1.0,0.07,0.182974004,0.022974239,0
1146,27119540,62552,1394,382,20348,13,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0.274031564,2973.0,0.128489741,2.186046512,0.0,0.031914894,0.0,0.968085106,genuine,3.37e-05,0.0,0.906752412,0.816410862,0.180851064,0.010638298,0.15,0.3,0.063829787,0.111949215,0.007658324,0
1147,1269622489,7548,1277,805,53706,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,12,0,0,0.630383712,1524.0,0.528215223,7.23853211,0.0,0.002217997,0.0,0.997782003,genuine,7.8e-05,0.0,0.854477612,0.798798799,0.07,0.005,0.05,0.55,0.07,0.118404716,0.004670581,0
1148,388052415,5976,757,592,10243,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.782034346,2046.0,0.289345064,3.68818514,0.0,0.000330251,0.0,0.999669749,genuine,1.85e-05,0.0,0.905821918,0.563853622,0.045,0.01,0.15,0.8,0.095,0.12329894,0.00869386,0
1149,34116023,493643,23140,5994,5756,1000,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,21,0,0,0.259031979,2947.0,2.033932813,118.6666667,0.0,0.313982522,0.413857678,0.2721598,genuine,5.43e-08,0.000878194,0.0832,0.5,0.07,0.01,0.15,0.6,0.055,0.090603435,0.01138899,0
1150,2920448851,8493,431,231,2473,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.535962877,893.0,0.258678611,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.07e-05,0.0,0.654901961,0.633093525,0.06,0.005,0.55,0.65,0.06,0.081675705,0.007434017,0
1151,53414756,287,34,34,412,4,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,18,0,0,1.0,2875.0,0.011826087,2.495575221,0.0,0.09929078,0.0,0.90070922,genuine,8.58e-07,0.0,0.235294118,0.5,0.035,0.015,0.25,0.65,0.08,0.109880225,0.041248495,0
1152,1894144616,8168,223,42,3059,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,7,0,0,0.188340807,1333.0,0.031507877,6.422,0.903768296,0.065088757,0.000311429,0.030831517,genuine,5.45e-06,0.0,0.780487805,0.844106464,0.05,0.005,0.05,0.4,0.035,0.096476535,0.004299458,0
1153,1645989175,95520,7853,136,33163,107,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.017318222,1382.0,0.098408104,33.07608696,0.306276701,0.0,0.0,0.693723299,genuine,0.000122033,0.0,0.456521739,0.9731413,0.05,0.01,0.0,0.75,0.05,0.162736185,0.008222113,0
1154,149512577,70129,2147,3103,11843,66,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,14,0,0,1.445272473,2545.0,1.219253438,44.61111111,0.0,0.168689698,0.0,0.831310302,genuine,5.43e-05,0.0,0.277760783,0.405420153,0.04,0.005,0.3,0.85,0.085,0.173207897,0.011056969,0
1155,3004254638,28656,265,112,6986,4,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,6,0,0,0.422641509,837.0,0.133811231,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,6.74e-06,0.0,0.833333333,0.708439898,0.005,0.005,0.0,0.7,0.03,0.092168158,0.006540047,0
1156,505433014,32910,1632,3384,10361,3,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,6,0,0,2.073529412,1906.0,1.77544596,31.3592233,0.0,0.002167183,0.0,0.997832817,genuine,4.36e-05,0.0,0.361134513,0.332395951,0.05,0.005,0.05,0.75,0.06,0.134194783,0.017301225,0
1157,92999280,39099,443,333,127,17,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,21,0,0,0.751693002,2728.0,0.122067449,12.71031746,0.0,0.973150172,0.0,0.026849828,genuine,1.09e-05,0.0,0.139465875,0.57287706,0.01,0.005,0.15,0.95,0.07,0.1460787,0.012121062,0
1158,242205664,101207,2448,2407,4867,14,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,12,0,0,0.983251634,2305.0,1.044251627,9.746987952,0.0,0.0,0.0,1.0,genuine,5.98e-05,0.0,0.77897351,0.503391572,0.01,0.005,0.1,0.3,0.02,0.128326873,0.022207695,0
1159,2573439865,7328,106,117,5338,13,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,20,0,0,1.103773585,1065.0,0.109859155,7.375854214,0.0,1.0,0.0,0.0,genuine,2.81e-06,0.0,0.304,0.481327801,0.095,0.005,0.3,1.0,0.03,0.151949394,0.009883594,0
1160,20139449,43600,2402,803,2156,428,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,26,0,0,0.334304746,3023.0,0.265630169,9.71686747,0.801301922,0.180099194,0.0,0.018598884,genuine,5.97e-05,0.0,0.770631068,0.747935148,0.06,0.005,0.1,0.55,0.075,0.091197087,0.007019678,0
1161,535959372,10882,697,550,1493,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.789096126,1879.0,0.292708888,6.986842105,0.224105461,0.100125549,0.0,0.675768989,genuine,1.72e-05,0.0,0.623869801,0.55936255,0.04,0.005,0.05,0.45,0.025,0.138547183,0.016075544,0
1162,402955893,331,149,239,10,4,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,1.604026846,2024.0,0.118083004,1.655,0.036253776,0.193353474,0.0,0.770392749,genuine,1.01e-07,0.000150813,0.376569038,0.385604113,0.075,0.015,0.75,0.9,0.04,0.141986444,0.130668166,0
1163,1543392469,454,331,189,90,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,21,0,0,0.570996979,1423.0,0.13281799,1.72519084,0.0,0.008849558,0.0,0.991150442,genuine,8.08e-06,0.0,0.45026178,0.633397313,0.065,0.005,0.15,0.7,0.065,0.132967338,0.009668715,0
1164,410165126,5871,540,516,2465,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0.955555556,2014.0,0.256206554,3.486577181,0.0,0.004170677,0.0,0.995829323,genuine,1.31e-05,0.0,0.455598456,0.509004739,0.03,0.005,0.15,0.45,0.045,0.157960362,0.011489658,0
1165,55469952,97260,362,739,16546,10,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,2.041436464,2868.0,0.257670851,65.3877551,0.8902401,0.016214531,0.0,0.09354537,genuine,8.94e-06,0.0,0.187919463,0.327617329,0.07,0.005,0.3,0.4,0.035,0.120648883,0.009187096,0
1166,2669288630,33050,74,22,470,5,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.297297297,1030.0,0.021359223,24.20769231,0.0,0.140175219,0.0,0.859824781,genuine,1.86e-06,0.0,0.034482759,0.715686275,0.062176166,0.005181347,0.8,1.0,0.041450777,0.1872046,0.017037361,0
1167,522769833,1875,324,734,961,18,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,21,0,0,2.265432099,1891.0,0.388154416,2.895705521,0.0,0.838983051,0.00529661,0.155720339,genuine,7.76e-06,0.0,0.147058824,0.28844404,0.095,0.01,0.2,0.9,0.1,0.156449567,0.008573019,0
1168,32255772,7145,350,404,742,5,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,1.154285714,2952.0,0.136856369,5.677816901,0.074728682,0.017054264,0.0,0.908217054,genuine,8.5e-06,0.0,0.5125,0.464524766,0.02,0.005,0.25,0.4,0.035,0.119176966,0.020144621,0
1169,17085112,15889,347,83,16,44,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,23,0,0,0.239193084,3120.0,0.026602564,9.142045455,0.0,0.000621504,0.000621504,0.998756992,genuine,8.52e-06,0.0,0.178571429,0.806004619,0.1,0.005,0.9,0.6,0.12,0.490073556,0.314723955,0
1170,284102132,7648,516,1963,2810,11,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,3.804263566,2221.0,0.88383611,4.884673748,0.982603293,0.002174588,0.0,0.015222119,genuine,1.29e-05,0.0,0.20802005,0.211150652,0.055,0.005,0.15,0.4,0.04,0.122079995,0.012870871,0
1171,136245387,67544,716,231,499,62,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,23,0,0,0.322625698,2581.0,0.089500194,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.78e-05,0.0,0.073593074,0.75962539,0.025773196,0.005154639,0.75,0.95,0.092783505,0.200890247,0.012960615,0
1172,2907385266,6425,394,345,1430,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.875634518,907.0,0.380374862,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,9.69e-06,0.0,0.504347826,0.533783784,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1173,269137682,48493,686,1709,102,21,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,14,0,0,2.491253644,2250.0,0.759555556,14.01731602,0.767757875,0.0142063,0.0,0.218035825,genuine,1.66e-05,0.0,0.09731753,0.298468271,0.09,0.005,0.7,0.3,0.035,0.142558876,0.049612802,0
1174,545261627,200873,1176,761,51725,56,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,12,0,0,0.647108844,1869.0,0.407169609,102.7741935,0.0,0.024795982,0.0,0.975204018,genuine,1.03e-07,0.000289792,0.464508095,0.596685083,0.035,0.005,0.0,0.65,0.055,0.136221824,0.010734517,0
1175,366407174,11432,244,491,11121,6,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,2.012295082,2084.0,0.235604607,10.26644737,0.0,0.00032041,0.0,0.99967959,genuine,5.86e-06,0.0,0.099173554,0.328710125,0.05,0.005,0.0,0.5,0.035,0.174261847,0.013310726,0
1176,245152155,5968,131,118,511,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.900763359,2298.0,0.051348999,4.143049933,0.657003257,0.071335505,0.0,0.271661238,genuine,-1.0,-1.0,0.686440678,0.526104418,0.005,0.005,0.3,0.35,0.025,0.122371152,0.017467454,0
1177,274285556,4425,456,579,770,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,32,0,0,1.269736842,2240.0,0.258482143,3.167364017,0.000330251,0.000990753,0.0,0.998678996,genuine,1.11e-05,0.0,0.587219344,0.440038685,0.01,0.01,0.2,0.35,0.03,0.147106365,0.038479562,0
1178,155097464,33976,5064,1023,9776,19,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,14,0,0,0.202014218,2530.0,0.404347826,11.39208633,0.0,0.214646465,0.0,0.785353535,genuine,5.28e-08,0.000319955,0.734573947,0.830426839,0.03,0.01,0.5,0.7,0.045,0.12142308,0.004234069,0
1179,602307139,6849,314,404,4286,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.286624204,1805.0,0.223822715,5.859756098,0.0,0.0,0.0,1.0,genuine,7.67e-06,0.0,0.530864198,0.435933148,0.075,0.005,0.3,1.0,0.08,0.186674791,0.003837211,0
1180,874719912,229,32,190,724,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,26,0,0,5.9375,1678.0,0.113230036,2.714285714,0.877192982,0.0,0.0,0.122807018,genuine,8.34e-07,0.0,0.073298429,0.143497758,0.055,0.005,0.4,0.65,0.095,0.107258772,0.021577374,0
1181,379406653,82213,2328,488,14408,8,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,0.209621993,2062.0,0.236663434,68.61702128,0.0,0.0,0.0,1.0,genuine,5.95e-05,0.0,0.980633803,0.811546118,0.03,0.005,0.0,0.3,0.035,0.124064305,0.01691009,0
1182,177455411,37206,5133,1936,50457,146,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,17,0,0,0.377167349,2470.0,0.783805668,12.15037594,0.0,0.101485149,0.0,0.898514851,genuine,4.02e-08,0.00027912,0.88989899,0.716332378,0.035,0.005,0.15,0.7,0.115,0.111539555,0.007156123,0
1183,1561409924,2019,449,353,1176,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0.786191537,1416.0,0.249293785,2.596103896,0.0,0.0,0.0,1.0,genuine,1.11e-05,0.0,0.592592593,0.565055762,0.05,0.005,0.05,0.7,0.06,0.113261429,0.007573705,0
1184,901875258,4505,110,112,148,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,1.018181818,1666.0,0.067226891,5.47008547,0.0,0.025,0.0,0.975,genuine,2.71e-06,0.0,0.294642857,0.495495495,0.015,0.005,0.05,0.15,0.01,0.126253658,0.002706959,0
1185,17520304,11180,3826,2178,547,99,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,18,0,0,0.569262938,3100.0,0.702580645,4.281879195,0.0,0.053918495,0.540438871,0.405642633,genuine,2.87e-08,0.0,0.594222834,0.637888096,0.045,0.005,0.3,0.85,0.095,0.140824995,0.009080757,0
1186,42401379,13292,543,689,10440,3,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0,1.268876611,2914.0,0.236444749,6.301369863,0.227329193,0.228571429,0.0,0.544099379,genuine,1.32e-05,0.0,0.391618497,0.437855402,0.025,0.005,0.05,1.0,0.075,0.197105273,0.014704986,0
1187,2741318910,2315,102,115,6294,23,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,20,0,0,1.12745098,1003.0,0.114656032,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,2.54e-06,0.0,0.339130435,0.470046083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1188,176387861,8752,1356,535,1459,5,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,10,0,0,0.394542773,2473.0,0.216336433,3.263157895,0.038771712,0.035049628,0.189205955,0.736972705,genuine,3.28e-05,0.0,0.421641791,0.713215623,0.015,0.005,0.1,0.45,0.025,0.08037717,0.01463598,0
